,contents
10,"LNG(천연액화가스) 대신 수소 연소로 가스터빈을 구동해 전력을 생산하는 수소 가스터빈에 대한 특허출원이 증가하고 있다. 21일 특허청에 따르면 발전용 수소 가스터빈 관련 특허는 최근 9년간(2011~2019년) 총 36건이 출원됐고, 매년 2건 정도에 불과하던 것이 2015년 이후에는 6~7건으로 증가했다. 수소는 LNG대비 6배의 화염 확산속도와 3배의 발열량을 가지고 있을 뿐만 아니라, 연소되고 나면 부산물로 깨끗한 물만 남기 때문에 CO2가스 배출이 전혀 없는 친환경적 에너지원으로 기대된다. 수소는 기존 석탄, LNG 등 화석연료에서 추출하는 방식 이외에도, 잉여 전력을 이용해 물을 전기분해 하는 등 다양한 방식으로 경제적인 생산이 가능하다. 2018년 기준 LNG 발전은 우리나라 전체 발전량의 26.8%로 석탄화력발전(41.8%)에 이어 두 번째로 높은 비중을 차지하고 있다. 최근 미세먼지 저감을 위해 석탄화력 발전을 LNG 발전으로 점차 대체하고 있어, 향후 LNG 가스발전의 비중은 더욱 확대될 것으로 예상되고 있다.  이러한 가운데 LNG 가스터빈의 효율을 높이기 위해 연료로 사용되는 LNG에 수소를 혼합하려는 시도가 일어나고 있는데, 현재 수소의 혼합비율을 약 60%정도까지 높인 사례가 발표되고 있다. 현재의 수소 가스터빈 기술 발전 추세를 감안할 때  향후 대부분의 LNG 발전소에서 수소를 발전연료로 사용할 수 있게 될 것으로 보인다. 최근 9년간 국내 특허출원동향을 살펴보면 한전 등 발전사가 수소 가스터빈에 대한 특허출원을 주도하고 있고, 대우조선해양 및 미츠비시(日)가 그 뒤를 따르고 있다. 반면 현재 가스터빈 시장을 선도하고 있는 지멘스(미국), 알스톰(이탈리아)사(社)나 두산중공업은 저조한 특허출원 동향을 보이고 있어, 아직 수소 가스터빈 기술에 대한 뚜렷한 방향성은 나타나고 있지 않다.  그러나 많은 전문가들이 2030년께 수소 가스터빈의 보편화 및 상업화가 가능할 것으로 예상, 이 기술분야에 대한 투자는 기술 발전의 초기 단계에서 독자적인 원천기술을 선점할 수 있는 좋은 기회로 보인다.  수소 가스터빈에 관한 특허출원을 기술 내용 별로 살펴보면 Δ석탄 등 화석연료에서 추출된 수소를 활용하는 기술 Δ연료전지와 수소 가스터빈을 통합해 발전하는 기술 Δ고화염전파 특성 및 고발열량의 활용을 위한 LNG와 수소의 혼합비를 결정하는 기술 Δ 수소 연료 분사노즐 설계 Δ연소실의 배치 및 형상 설계에 관한 것이 주류를 이루고 있다.  향후 생산된 수소를 생산, 운반, 저장하는 기술과 아울러 가스터빈에서 발생하는 공해물질인 질소산화물을 줄이기 위해 LNG와 혼합비율, 연료분사 노즐 및 연소실 구조 개선에 관한 방향으로 기술개발이 전개될 것으로 보인다.  특허청 조지훈 동력기술심사과장은 ‘현재, 수소 가스터빈 관련 연간 출원건수는 10건 미만에 불과하지만, 수소경제에 대한 관심의 증가 및 관련 인프라의 확충에 따라 향후 이 기술분야 출원은 점점 증가할 것“이라며 ”현재 추진 중인 온실가스 감축, 미세먼지 절감, 그리고 화석연료에 대한 에너지 의존도 감소를 통한 에너지 자립에도 기여할 수 있을 것’이라고 강조했다"
11,"액화천연가스 대신 수소 연소로 가스터빈을 구동해 전력을 생산하는 수소 가스터빈 관련 특허출원이 늘고 있습니다.특허청에 따르면 발전용 수소 가스터빈 관련 특허는 2011년 이후 지난해까지 9년간 총 36건이 출원됐습니다.이는 지난 2015년까지 매년 2건 정도에 불과한 것에 비해 2016년 이후 매년 6건에서 7건으로 증가한 것으로, 최근 수소 경제에 관한 관심 증가와 인프라 확충에 따라 관련 특허 출원은 더 증가할 전망입니다.조영호 기자 "
12,"한화파워시스템은 한국가스공사 복합에너지 허브 구축 사업의 수소충전 시스템 공급 업체로 선정됐다고 25일 밝혔다. 한화파워시스템 수소충전 시스템은 압축기, 고압용기, 냉각장치 등 기자재를 컨테이너 안에 설치하는 패키지형 제품이다. 기자재를 현장에서 개별 설치했던 기존 방식과 비교해 면적, 기간, 구축 비용 등을 줄일 수 있다고 한화파워시스템은 설명했다.한화파워시스템은 한국가스공사와 공동 개발한 터보 팽창형 정압기도 납품한다. 이 정압기는 감압과정에서 버려지는 폐압을 에너지로 회수한다. 한화파워시스템 관계자는 “국내 최초로 국산화에 성공한 터보 팽창형 정압기를 해외로 본격 수출할 계획”이라고 말했다. 1977년 설립된 한화파워시스템은 신개념발전시스템, 압축기, 가스터빈을 생산하고 있다.강주화 기자"
13,"친환경 에너지 전문기업 대전환캐시카우 '두산밥캣' 매각 가능성도  채권단이 두산중공업에 1조2000억원을 추가지원 하기로 결정, 총 3조6000억원 규모의 자금지원을 확정했다. 급한 불을 끈 두산중공업은 기존 핵심 사업인 화력과 원자력발전 대신 액화천연가스(LNG) 발전용 가스터빈을 주력으로 하는 사업구조 재편에 나선다.   1일 두산그룹은 산업은행과 수출입은행 등 두산중공업 채권단의 1조2000억원 추가 자금 지원에 대해 ""이번 지원으로 두산중공업의 유동성 문제를 해결할 수 있게 됐다""며 ""정부의 관심과 채권단의 지원에 힘입어 재무건전성을 높이고 사업동력을 키우는 기회로 삼을 수 있게 됐다""고 말했다.   이번 추가 지원에 앞서 채권단은 두산중공업에 2조4000억원 규모의 지원을 이미 약속한 바 있다. 이번 추가지원까지 총 3조6000억원의 공적자금이 투여된다. 앞서 지난 4월 말 두산중공업은 자산 매각, 유상증자, 제반 비용 축소 등을 통해 3조원 이상을 확보하겠다는 계획을 제출한 바 있다.   업계에선 채권단의 지원방안이 일단락된 만큼 앞으론 두산의 자구책 실행 여부가 관건이라고 평가하고 있다. 두산은 채권단 지원 대가로 친환경 에너지 전문기업으로 대전환을 약속한 상태다. 이에 따라 핵심 사업인 화력과 원전 대신 가스터빈 발전사업을 주력으로 하는 대대적인 사업구조 개편에 나선다.   두산그룹은 ""가스터빈 발전사업, 신재생 에너지 사업 등을 큰 축으로 하는 사업 포트폴리오의 획기적 개편에도 속도를 낼 예정""이라며 ""풍력, 에너지저장장치(ESS) 등 기존 영위하던 사업을 확대하는 한편 친환경 수력발전사업, 태양광 EPC사업 등을 추진하고 수소 생산 및 액화 등 수소산업에도 진출할 것""이라고 말했다.   채권단과 두산중공업은 사업 포트폴리오 개편을 통해 실제 수익을 내는데까지 3년의 시간이 필요할 것으로 본다. 지난해 세계에서 다섯 번째로 국산화에 성공한 두산중공업의 가스터빈은 2023년 상용화를 통해 2026년까지 3조원의 매출을 올릴 것으로 기대하고 있다. 두산중공업 구조개편과 정상화를 3년가량으로 가정한 셈이다.   다만 두산중공업이 LNG발전용 가스터빈 시장의 높은 벽을 넘을 수 있을 지 여부는 장담하기 어렵다. 두산의 LNG발전용 가스터빈은 걸음마 단계인 반면 제너럴일렉트릭(GE), 지멘스, 미쓰비시·히타치파워시스템(MHPS) 등 3개 회사가 세계 가스터빈 시장의 70%를 차지하고 있다. 일감확보까진 4년이 지나야 한다는 분석도 있다.   자산매각과 대주주 유상증자 역시 관건이다. 현재 매각이 진행 중인 전기차 배터리 핵심소재인 동박(전지박)을 생산하는 두산솔루스 뿐 아니라 ㈜두산 사업부인 산업차량BG, 모트롤BG, 두산중공업의 자회사 두산메카텍 등이 매물로 언급된다. 그룹 현금 창출원인 두산인프라코어와 두산밥캣도 시장에 나올 가능성을 배제할 수 없다.   "
14,"핵심기술 보유 중인 中企 6곳과 협력(지디넷코리아=박영민  기자)한국동서발전이 발전분야 가스터빈 핵심 기술을 보유한 국내 중소기업과 협력해 기자재 국산화에 나선다. 글로벌 시장의 50%에 달하는 F급 가스터빈 부품 국산화에 향후 6년간 30억원이 투입될 예정이다.한국동서발전(사장 박일준)은 중소기업 6곳과 'F급 가스터빈 기자재 국산화 얼라이언스 협약'을 체결했다고 19일 밝혔다.글로벌 가스터빈 시장의 50%에 달하는 F급(화염온도 1천300도·℃) 가스터빈 기자재의 실증을 통해 중소기업의 사업화·판로개척을 지원하고 상생협력형 가스터빈 공급망을 구축하겠다는 목표다.국산화 얼라이언스는 그동안 동서발전과 D급(화염온도 1천100℃) 가스터빈 분야에서 연구·개발(R&D) 실증을 성공적으로 수행한 기업을 대상으로 체결됐다.(사진=한국동서발전)이번 사업에서 동서발전과 협력하는 중소기업은 ▲성일터빈㈜ ▲진영TBX㈜ ▲천지산업㈜ ▲터보파워텍㈜ ▲한국로스트왁스㈜ ▲한울항공기계㈜ 등이다. 이들 6개 업체는 압축기·연소기·터빈 등 3개 분야에서 핵심기술을 개발·보유 중이다.주요 내용은 F급 가스터빈 국산화를 위한 R&D 개발·실증, 기자재 사업화 추진, 소재·부품·장비 국산화 기술교류, 기자재 실증·사업화를 위한 정부 정책 반영 공동 추진 등이다.동서발전 관계자는 ""당사는 약 10년에 걸쳐 13개 기업과 협력해 일산복합화력 D급 가스터빈의 핵심정비부품 33개 품목을 국산화하는데 성공했다""면서 ""이번 협약을 기반으로 향후 6년간 F급 가스터빈 핵심부품 국산화 개발에 약 30억원을 투자해, 연간 약 150억원 규모의 국내외 매출 증대와 23명의 가스터빈 핵심 부품 분야 일자리 창출이 기대된다""고 강조했다.한편, 동서발전은 지난해 구축한 발전부품 국산화 로드맵에 따라 국산화 전담부서를 운영하고 발전부품 실증 테스트베드(Test-Bed) 지침을 제정했다. 이어 지난달에는 국산화 R&D 아이디어를 공모하는 등 상생협력을 통한 국산화를 위해 지속적으로 노력하고 있다.박영민 기자"
15,"가스터빈 핵심기술 보유 중소기업과 국산화 얼라이언스 구축 협약울산화력 현장 실증 통한 사업화·해외판로 지원박일준 한국동서발전 사장(오른쪽에서 4번째)과 가스터빈 국산화 협약 중소기업 대표들이 협약 체결 후 기념 촬영을 하고 있다. 동서발전 제공 한국동서발전(사장 박일준)은 19일 본사(울산 중구 소재)에서 발전분야 가스터빈의 핵심기술을 보유하고 있는 중소기업 6곳과 ‘F급 가스터빈 기자재 국산화 얼라이언스 협약’을 체결했다고 밝혔다.6곳은 성일터빈㈜, 진영TBX㈜, 천지산업㈜, 터보파워텍㈜, 한국로스트왁스㈜, 한울항공기계㈜다.이날 협약은 전 세계 가스터빈의 50%에 달하는 F급(화염온도 1300℃) 가스터빈 기자재의 실증을 통해 국내 중소기업의 사업화 및 판로개척을 지원하고 상생협력형 가스터빈 공급망(Supply Chain)을 구축하기 위해 마련됐다.이번 국산화 얼라이언스는 그간 동서발전과 D급(화염온도 1100℃) 가스터빈 분야에서 연구개발 및 실증을 성공적으로 수행한 기업을 대상으로 체결되었으며, 압축기, 연소기, 터빈 3개 분야에서 핵심기술을 개발·보유하고 있는 6개사가 참여했다.협약 주요내용은 △ F급 가스터빈 국산화를 위한 연구개발 및 실증 시행 △ 연구개발 및 실증이 완료된 가스터빈 기자재의 사업화 추진 △ 가스터빈 분야 소재·부품·장비 국산화를 위한 기술교류 △ 가스터빈 기자재 실증 및 사업화를 위한 정부정책 반영 공동 추진이다.동서발전 관계자는 “동서발전은 약 10년에 걸쳐 13개 기업과 협력하여 일산복합화력 D급 가스터빈의 핵심정비부품 33개 품목을 국산화하는데 성공하였다”며 “동서발전은 이번 협약을 기반으로 향후 6년간 F급 가스터빈 핵심부품 국산화 개발에 약 30억 원을 투자하여 연간 약 150억 원 규모의 국내외 매출 증대와 23명의 가스터빈 핵심 부품 분야 일자리 창출이 기대된다”고 밝혔다.한편, 동서발전은 지난해 구축한 발전부품 국산화 로드맵에 따라 국산화 전담부서를 운영하고 발전부품 실증 테스트베드(Test-Bed) 지침을 제정하였으며, 올해 4월에는 국산화 연구개발 아이디어를 공모하는 등 상생협력을 통한 국산화를 위해 지속적으로 노력하고 있다.송현수 기자"
16," 한국동서발전은 국내 중소 발전기자재 기업 6개사와 가스터빈(F급) 기자재 국산화 얼라이언스 협약을 19일 체결했다.   이번 협약은 전 세계 가스터빈의 50%에 달하는 F급(화염온도 1300℃) 가스터빈 기자재를 화력복합발전소에서 실증, 국산화하는 것이다. 이를 통해 국내 중소기업 사업화 및 판로를 개척하고 상생협력형 가스터빈 공급망을 구축한다는 취지다.   동서발전 측은 ""향후 6년간 F급 가스터빈 핵심부품 국산화 개발에 약 30억원을 투자한다. 연간 약 150억원의 국내외 매출 증대와 가스터빈 핵심 부품 분야 일자리 창출이 기대된다""고 밝혔다.   이번 국산화 얼라이언스를 체결한 6개사는 동서발전과 D급(화염온도 1100℃) 가스터빈 분야에서 연구개발 및 실증을 성공적으로 수행한 기업이다. 이들 기업은 압축기·연소기·터빈 3개 분야에서 핵심기술을 개발, 보유하고 있다.   동서발전은 지난 10년간 13개 중소기업과 협력해 일산복합화력 D급 가스터빈의 핵심정비부품 33개 품목을 국산화하는데 성공한 바 있다.   "
17,"한국전력이 그동안 외국제품에 의존해온 발전용 가스터빈의 핵심설비인 기동장치를 국산화하는 데 성공했다고 23일 밝혔다.    가스터빈 기동(起動)장치는 회전운동을 통해 전기를 생산하는 터빈이 초기에 일정 속도에 도달하게 도와주는 장치다.    지금까지는 가스터빈 기동장치는 세계 최대 발전기기·전자기기 기업인 GE, 다국적 기업 ABB, 일본 전력설비기업 TMEIC 등 해외 제작사가 독점 제작했으며 국내 발전사는 이를 전량 수입해왔다.    한전은 가스터빈 기동장치를 개발하기 위해 회전체의 속도제어 알고리즘과 같은 핵심기술에 대한 특허를 확보한 후 기동장치 설계를 수행했다. 두산중공업은 한전의 기본설계를 바탕으로 기동장치를 제작했다.    모의 실험설비를 활용해 성능시험을 마친 기동장치는 1월 한국중부발전 보령복합발전소에 설치돼 2개월간 시험을 진행했고 전력거래소가 요구하는 기동소요시간을 만족해 이달부터 본격적으로 상업운전에 들어갔다.국산화 눈앞에 둔 두산중공업 발전용 대형 가스터빈 [두산중공업 제공. 재판매 및 DB 금지]    한전은 가스터빈 기동장치를 국산화해 해외 제작사보다 신속하게 발전사의 유지보수 요청에 대응하고 국내 발전환경에 맞도록 시스템을 개선할 수 있게 됐다고 설명했다.    현재 국내 5개 발전사가 운영하는 기동장치는 26기이다. 한전은 2025년까지 노후 기동장치 5기를 국산 제품으로 교체할 예정이다.    한전 전력연구원 관계자는"" 가스터빈은 지난해 12월 정부가 발표한 제4차 에너지기술개발계획 중 16대 에너지 중점기술에 포함된 미래 핵심기술""이라며 ""앞으로 한전은 가스터빈 기동장치의 성공적인 실증결과를 바탕으로 수출도 적극적으로 추진하겠다""라고 강조했다.   "
18,"  한국전력은 외국제품에 의존하고 있던 가스터빈 핵심 설비인 기동장치를 발전 자회사와 공동으로 개발하고 두산중공업이 제작사로 참여하여 국산화에 성공했다.가스터빈 기동장치는 회전운동을 통해 전기를 생산하는 터빈이 초기에 일정 속도에 도달하도록 도와주는 장치로서, 지금까지 GE, ABB, TMEIC 등 해외 제작사에서 독점 제작하여 국내 발전사는 전량 수입에 의존해 왔다.한전은 가스터빈 기동장치를 개발하기 위해 회전체의 속도제어 알고리즘과 같은 핵심기술에 대한 특허를 확보한 후 기동장치 설계를 수행했고, 두산중공업은 한전의 기본설계를 바탕으로 기동장치의 제작을 담당했다.모의 실험설비를 활용해 성능시험을 마친 기동장치는 ‘20년 1월에 한국중부발전 보령복합발전소에 설치되어 2개월간 테스트를 진행하였으며, 전력거래소가 요구하는 기동소요시간을 만족하여 3월부터 본격 상업운전을 시작했다.이번에 한전이 가스터빈 기동장치를 국산화함으로써 해외 제작사보다 신속하게 발전사의 유지보수 요청에 대응할 수 있고, 국내 발전환경에 맞는 시스템 개선도 가능하게 됐다.현재 국내 5개 발전사가 운영하는 기동장치는 26기로, 노후화된 설비를 대상으로 우선 ’25년까지 5기를 국산화 기술로 교체할 계획이다.석탄화력 사용률이 감소하고 가스발전의 비율이 증가함에 따라 가스터빈 기동장치의 수요도 증가하고 있어 가스터빈 기동장치의 국내 시장 규모는 연간 100억 원에 달할 것으로 예상한다.한전 전력연구원 관계자는 “가스터빈은 ‘19년 12월 정부에서 발표한 제4차 에너지기술개발계획 중 16대 에너지 중점기술에 포함된 미래 핵심기술이다”며 “앞으로 한전은 가스터빈 기동장치의 성공적인 실증결과를 바탕으로 해외수출도 적극적으로 추진하겠다”고 밝혔다.이정진기자"
19,"한국전력(사장 김종갑)은 외국제품에 의존하고 있던 가스터빈 핵심 설비인 기동장치를 발전 자회사와 공동으로 개발하고 두산중공업이 제작사로 참여해 국산화에 성공했다고 23일 밝혔다.가스터빈 기동장치는 회전운동을 통해 전기를 생산하는 터빈이 초기에 일정 속도에 도달하도록 도와주는 장치로, 지금까지 GE, ABB, TMEIC 등 해외 제작사에서 독점 제작해 국내 발전사는 전량 수입에 의존해 왔다.한전은 가스터빈 기동장치를 개발하기 위해 회전체의 속도제어 알고리즘과 같은 핵심기술에 대한 특허를 확보한 후 기동장치 설계를 수행했고, 두산중공업은 한전의 기본설계를 바탕으로 기동장치의 제작을 담당했다.모의 실험설비를 활용해 성능시험을 마친 기동장치는 지난 1월 한국중부발전 보령복합발전소에 설치돼 2개월간 테스트를 진행했으며, 전력거래소가 요구하는 기동소요시간을 충족해 3월부터 본격 상업운전을 시작했다.이번에 한전이 가스터빈 기동장치를 국산화하면서 해외 제작사보다 신속하게 발전사의 유지보수 요청에 대응할 수 있고, 국내 발전환경에 맞는 시스템 개선도 가능하게 됐다.현재 국내 5개 발전사가 운영하는 기동장치는 26기로, 노후화된 설비를 대상으로 우선 2025년까지 5기를 국산화 기술로 교체할 계획이다.석탄화력 사용률이 감소하고 가스발전의 비율이 증가함에 따라 가스터빈 기동장치의 수요도 증가하고 있어 가스터빈 기동장치의 국내 시장 규모는 연간 100억원에 달할 것으로 예상된다.한전 전력연구원 관계자는 ""가스터빈은 2019년 12월 정부에서 발표한 제4차 에너지기술개발계획 중 16대 에너지 중점기술에 포함된 미래 핵심기술""이라며 ""앞으로 한전은 가스터빈 기동장치의 성공적인 실증결과를 바탕으로 해외수출도 적극적으로 추진하겠다""고 말했다"
20," 한국전력이 외국제품에 의존하고 있던 가스터빈 핵심 설비인 기동장치를 국산화하는데 성공했다.   23일 한전은 중부·서부·남부·동서발전 등 4개 발전 자회사 및 두산중공업(제조)과 공동으로 가스터빈 기동장치를 개발, 상용화했다고 밝혔다.   한전은 가스터빈 기동장치를 개발하기 위해 회전체의 속도제어 알고리즘과 같은 핵심기술에 대한 특허를 확보했다. 이후 기동장치를 설계하고 이를 바탕으로 두산중공업이 기동장치를 제작했다.   한전은 완성된 '국산 기동장치'를 지난 1월에 중부발전 보령복합발전소에 설치해 2개월간 테스트를 진행했다. 전력거래소가 요구하는 기동소요시간(발전기가 기동해 전력계통에 전기를 공급하기까지 걸리는 시간)을 만족해 이달부터 상업운전을 시작했다.   한전 전력연구원 관계자는 ""한전이 가스터빈 기동장치를 국산화함으로써 해외 제작사보다 신속하게 발전사의 유지보수 요청에 대응할 수 있게 됐다. 국내 발전환경에 맞는 시스템 개선도 가능하다""고 말했다.   현재 국내 5개 발전사가 운영하는 기동장치는 26기다. 오는 2025년까지 우선 노후설비 5기에 대해 국산설비로 교체할 계획이다. 정부는 제4차 에너지기술개발계획(2019년12월)에서 가스터빈을 16대 에너지 중점기술 중 하나로 지원하고 있다.   한전 관계자는 ""가스터빈 기동장치의 성공적인 실증결과를 바탕으로 해외 수출도 적극적으로 추진하겠다""고 말했다.   가스터빈 발전은 가스를 연소해 발생한 운동에너지로 터빈을 회전시켜 발전기에 전달, 전력을 생산하는 방식이다. 석탄화력발전 대비 황산화물과 질소산화물 같은 미세먼지 배출이 10~12%에 불과하다. 다만 가스발전은 원료 가격 및 가동비용이 높은 점은 흠이다.   가스터빈은 복합화력발전소 건설비용의 30∼50%를 차지하는 핵심 설비다.   가스터빈의 핵심장비인 기동장치는 회전운동으로 전기를 생산하는 터빈이 초기에 일정 속도에 도달하도록 하는 장치다. 미국기업 GE, 유럽계 ABB, 일본 TMEIC 등 해외 제조업체가 시장을 독점하고 있다. 국내 발전사는 전량 수입에 의존해 왔다. 기동장치의 국내시장은 연간 100억원 규모다.   "
